Instructor,Department,University,rating_value,num_ratings,would_take_again,level_of_difficulty
Suzanne Lucas,None,University of Florida,None,None,None,None
Morgan Lessman,None,University of Florida,None,None,None,None
Mariel Brewster,None,University of Florida,None,None,None,None
Mihai Ciupe,None,University of Florida,None,None,None,None
Ryan Moore,None,University of Florida,None,None,None,None
Michelle Bellaver ,Theater department,University of Florida,5,2,N/A,2.5
Farah Akiely ,Design department,University of Florida,4.6,18,93%,2.9
Farah Akiely ,Urban Planning department,University of Florida,3,3,100%,3.4
Abhinav Alakshendra,None,University of Florida,None,None,None,None
Ilir Bejleri,None,University of Florida,None,None,None,None
Brett Scheffers,None,University of Florida,None,None,None,None
Andrea Hoa Pham,None,University of Florida,None,None,None,None
Marcus Lashley ,Wildlife Ecology & Conservation department,University of Florida,3.2,5,60%,3
Iske Larkin,None,University of Florida,None,None,None,None
Carlene Chase,None,University of Florida,None,None,None,None
Kristin Larsen ,Urban Planning department,University of Florida,N/A,0,N/A,NA
Tishawna Dawson ,Telecommunications department,University of Florida,5,10,100%,2
Lori Gibbons ,Communication department,University of Florida,4,1,100%,2
Bala Rathinasabapathi ,Horticulture department,University of Florida,4.8,23,100%,1.5
Siva Srinivasan ,Engineering department,University of Florida,5,1,100%,4
Nia Morales,None,University of Florida,None,None,None,None
NA,NA,NA,NA,0,NA,NA
John Bowden,None,University of Florida,None,None,None,None
Tony Mata ,Theatre & Dance department,University of Florida,2.5,1,N/A,4
Ruth Steiner ,Urban Planning department,University of Florida,4.5,2,100%,2.5
Tim Altmeyer ,Theater department,University of Florida,3,1,N/A,3
James Austin ,Ecology department,University of Florida,2.8,9,67%,3.7
Robert Fletcher ,Ecology department,University of Florida,4.8,3,50%,3.7
Kathryn Sieving ,Wildlife Ecology & Conservation department,University of Florida,5,2,100%,2.5
Vanessa Hull ,Ecology department,University of Florida,4.8,9,78%,1.8
Steve Johnson ,Biology department,University of Florida,4.5,24,93%,3.3
Steven Johnson ,Journalism department,University of Florida,3,3,N/A,4
Steven Johnson ,Biology department,University of Florida,N/A,0,N/A,NA
Steven Johnson ,Wildlife Ecology & Conservation department,University of Florida,4.4,3,100%,3.8
Patrick Larkin ,Zoology department,University of Florida,5,3,100%,3.8
Madan Oli,None,University of Florida,None,None,None,None
Martin  Main ,Wildlife Ecology & Conservation department,University of Florida,N/A,0,N/A,NA
Tyler Cline,None,University of Florida,None,None,None,None
Travis Thomas,None,University of Florida,None,None,None,None
Jillian Hernandez,None,University of Florida,None,None,None,None
Derek Cummings,None,University of Florida,None,None,None,None
Karen Bjorndal ,Biology department,University of Florida,5,3,100%,1.8
Maddy Coy ,Women's Studies department,University of Florida,4.9,11,91%,2
Anita Anantharam ,Women's Studies department,University of Florida,4.5,33,100%,3
Joanna Neville ,Sociology department,University of Florida,5,6,100%,1.5
Cinnamon Williams,None,University of Florida,None,None,None,None
Scott Robinson ,Zoology department,University of Florida,4.8,3,100%,3.3
Christina Romagosa ,Wildlife Ecology & Conservation department,University of Florida,5,5,100%,2
Miguel Acevedo ,Wildlife Ecology & Conservation department,University of Florida,3.5,2,100%,4.5
Ocqua Murrell ,Women's Studies department,University of Florida,1,1,N/A,3
William Bradley Barbazuk ,Biology department,University of Florida,3.9,21,43%,4.4
Olivia Adams ,Humanities department,University of Florida,N/A,0,N/A,NA
Jose Ponciano Castellanos,None,University of Florida,None,None,None,None
Malcolm Maden ,Biology department,University of Florida,4.6,6,75%,4
Gareth Fraser ,Biology department,University of Florida,1,1,0%,4
Alyssa Zucker ,Women's Studies department,University of Florida,5,2,100%,2
Gustav Paulay ,Zoology department,University of Florida,4.3,10,67%,3.4
Jonathan Bloch ,Zoology department,University of Florida,1.3,2,0%,4.5
Amanda Subalusky,None,University of Florida,None,None,None,None
Robert Holt ,Ecology department,University of Florida,5,1,100%,2
Zachary Randall,None,University of Florida,None,None,None,None
