Course Title,Class Digit,Instructor,Credit,Department,Final Exam Date,Class Date Info,Meeting Time,Location,Meet
HSC4579 - Women's Health Issues,Class #12982,Suzanne Murphy,3,Health Education and Behavior,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM) & R | Periods 4-5 (10:40 AM - 12:35 PM),FLG 0265launch & FLG 0265launch,Primarily Classroom
HSC4600 - Psychiatric Disorders,Class #12983,Glenn Ashkanazi,3,Public Health & Health Professions - Undergrad,5/2/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,F | Periods 4-6 (10:40 AM - 1:40 PM),,Primarily Classroom
HSC4608L - Critical Thinking in Health Care,Class #12984,Jamie Pomeranz,4,Public Health & Health Professions - Undergrad,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,T | Periods 3-5 (9:35 AM - 12:35 PM),,Primarily Classroom
HSC4608L - Critical Thinking in Health Care,Class #12985,Jamie Pomeranz,4,Public Health & Health Professions - Undergrad,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,T | Periods 6-8 (12:50 PM - 3:50 PM),,Primarily Classroom
HSC4608L - Critical Thinking in Health Care,Class #13007,Jamie Pomeranz,4,Public Health & Health Professions - Undergrad,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,W | Periods 3-5 (9:35 AM - 12:35 PM),,Primarily Classroom
HSC4608L - Critical Thinking in Health Care,Class #13008,Jamie Pomeranz,4,Public Health & Health Professions - Undergrad,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,W | Periods 6-8 (12:50 PM - 3:50 PM),,Primarily Classroom
HSC4623 - Minority Health Issues,Class #13015,Delores James,3,Health Education and Behavior,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HSC4624 - Trends in International Health,Class #20544,Ashlee Ossiboff,3,Health Education and Behavior,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 2-3 (8:30 AM - 10:25 AM) & R | Period 3 (9:35 AM - 10:25 AM),FLG 0285launch & FLG 0285launch,Primarily Classroom
HSC4652L - Ethical and Legal Issues in the Health Professions,Class #13031,Stephanie Hanson,3,Public Health & Health Professions - Undergrad,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Period 2 (8:30 AM - 9:20 AM),,Hybrid
HSC4652L - Ethical and Legal Issues in the Health Professions,Class #13032,John Kramer,3,Public Health & Health Professions - Undergrad,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Period 5 (11:45 AM - 12:35 PM),,Hybrid
HSC4652L - Ethical and Legal Issues in the Health Professions,Class #13033,John Kramer,3,Public Health & Health Professions - Undergrad,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),,Hybrid
HSC4652L - Ethical and Legal Issues in the Health Professions,Class #18850,John Kramer,3,Public Health & Health Professions - Undergrad,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,W | Period 2 (8:30 AM - 9:20 AM),,Hybrid
HSC4652L - Ethical and Legal Issues in the Health Professions,Class #18851,John Kramer,3,Public Health & Health Professions - Undergrad,5/2/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,W | Period 3 (9:35 AM - 10:25 AM),,Hybrid
HSC4713 - Planning and Evaluating Health Education Programs,Class #13035,Joy Rodgers,3,Health Education and Behavior,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
HSC4713 - Planning and Evaluating Health Education Programs,Class #26730,Ashlee Ossiboff,3,Health Education and Behavior,--,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & R | Period 6 (12:50 PM - 1:40 PM),WEIM 1070launch & TUR 2328launch,Primarily Classroom
HSC4800 - Health Education Professional Development,Class # (Departmentally Controlled),Holly Moses,3,Health Education and Behavior,5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 8-10 (3:00 PM - 6:00 PM),MCCB G086launch,Primarily Classroom
HSC4876 - Internship in Health Education,Class # (Departmentally Controlled),Holly Moses,VAR,Health Education and Behavior,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSC4905 - Individual Study,Class # (Departmentally Controlled),Ashlee Ossiboff,VAR,Health Education and Behavior,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSC4905 - Individual Study,Class # (Departmentally Controlled),Amber Emanuel,VAR,Health Education and Behavior,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSC4905 - Individual Study,Class # (Departmentally Controlled),Jalie Tucker,VAR,Health Education and Behavior,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSC4905 - Individual Study,Class # (Departmentally Controlled),Kristina Garcia-Guettler,VAR,Health Education and Behavior,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSC4905 - Individual Study,Class # (Departmentally Controlled),Suzanne Murphy,VAR,Health Education and Behavior,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSC4905 - Individual Study,Class # (Departmentally Controlled),M. Kim Holton,VAR,Health Education and Behavior,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSC4912 - Undergraduate Research,Class # (Departmentally Controlled),Amy Mobley,VAR,Health Education and Behavior,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSC4912 - Undergraduate Research,Class # (Departmentally Controlled),Liana Hone,VAR,Health Education and Behavior,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSC4912 - Undergraduate Research,Class # (Departmentally Controlled),Meredith Berry,VAR,Health Education and Behavior,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSC4912 - Undergraduate Research,Class # (Departmentally Controlled),MEGAN MCVAY,VAR,Health Education and Behavior,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSC4912 - Undergraduate Research,Class # (Departmentally Controlled),Nichole Scaglione,VAR,Health Education and Behavior,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSC4912 - Undergraduate Research,Class # (Departmentally Controlled),Danielle Jake-Schoffman,VAR,Health Education and Behavior,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSC4912 - Undergraduate Research,Class # (Departmentally Controlled),Delores James,VAR,Health Education and Behavior,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HSC4930 - Special Topics: Social Determinants of Health,Class # (Departmentally Controlled),Brittney Dixon,VAR,Public Health & Health Professions - Undergrad,5/2/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,R | Periods 3-4 (9:35 AM - 11:30 AM),,Primarily Classroom
"HSC4930 - Special Topics: Tech, Robotics, & AI in Health",Class #30688,Hongwu Wang,3,Public Health & Health Professions - Undergrad,--,01/08/2024 - 04/24/2024,W | Periods 8-10 (3:00 PM - 6:00 PM),,Primarily Classroom
HSC4969 - Honors Seminar in the Health Professions,Class # (Departmentally Controlled),Alana Rawlinson,2,Public Health & Health Professions - Undergrad,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,W | Periods 3-4 (9:35 AM - 11:30 AM),,Primarily Classroom
HUM2420 - African Humanities,Class #19664,NA,3,"Languages, Literatures & Cultures",5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & R | Period 6 (12:50 PM - 1:40 PM),MAT 0113launch & MAT 0113launch,Primarily Classroom
HUM2592 - Introduction to the Arts in Medicine in a Global Context,Class #26470,Alana Jackson,3,Arts-General,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W | Periods 7-8 (1:55 PM - 3:50 PM)",MAT 0011launch,Primarily Classroom
HUM2930 - Special Topics in Fine Arts: EXPLORING COLLABORATIONS,Class # (Departmentally Controlled),Morgan Yacoe,VAR,Arts-General,5/1/2024@ 5:30 PM - 7:30 PM,01/08/2024 - 04/24/2024,W | Periods 10-11 (5:10 PM - 7:05 PM),MAT 0118launch,Primarily Classroom
HUM2930 - Special Topics in Fine Arts,Class #30487,Jose Ruiz-Resto,VAR,Arts-General,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HUM3940L - Arts in Medicine Practicum 1,Class #20719,Maggie Clifford,2,Arts-General,5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 8-9 (3:00 PM - 4:55 PM),MAT 0007launch,Primarily Classroom
HUM3940L - Arts in Medicine Practicum 1,Class # (Departmentally Controlled),NA,2,Arts-General,5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HUM4594 - Music in Medicine Capstone,Class #12862,Maggie Clifford,3,Arts-General,5/1/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,T | Periods 8-9 (3:00 PM - 4:55 PM),UST 0104launch,Primarily Classroom
HUM4912 - Fine Arts Undergraduate Research: UG RESEARCH FINE ARTS,Class # (Departmentally Controlled),Jill Sonke,VAR,Arts-General,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,F | Periods 7-9 (1:55 PM - 4:55 PM),WEIM 2056launch,Primarily Classroom
HUM4912 - Fine Arts Undergraduate Research,Class # (Departmentally Controlled),Jeffrey Pufahl,VAR,Arts-General,5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,F | Periods 8-9 (3:00 PM - 4:55 PM),remote,Online (100%)
HUN2201 - Fundamentals of Human Nutrition,Class #12917,Sarah Brunnig,3,Food Science and Human Nutrition,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 3 (9:35 AM - 10:25 AM)",remote,Online (100%)
HUN2201 - Fundamentals of Human Nutrition,Class #21074,Stacey Mobley,3,Food Science and Human Nutrition,4/30/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"M,W,F | Period 4 (10:40 AM - 11:30 AM)",TUR L007launch,Primarily Classroom
HUN3403 - Nutrition through the Life Cycle,Class #12918,Sarah Brunnig,2,Food Science and Human Nutrition,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"T,R | Period 4 (10:40 AM - 11:30 AM)",WEIM 1064launch,Primarily Classroom
HUN4221 - Nutrition and Metabolism,Class #12919,Mitchell Knutson,3,Food Science and Human Nutrition,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM) & R | Periods 3-4 (9:35 AM - 11:30 AM),MCCD G001launch & TUR L005launch,Primarily Classroom
HUN4221 - Nutrition and Metabolism,Class #18846,Juan Andrade,3,Food Science and Human Nutrition,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 5 (11:45 AM - 12:35 PM)",LIT 0121launch,Primarily Classroom
HUN4221 - Nutrition and Metabolism,Class #18847,Zhiyong Cheng,3,Food Science and Human Nutrition,5/1/2024@ 7:30 AM - 9:30 AM,01/08/2024 - 04/24/2024,"M,W,F | Period 4 (10:40 AM - 11:30 AM)",MCCA 1142launch,Primarily Classroom
HUN4445 - Nutrition and Disease: Part 1,Class # (Departmentally Controlled),Laura Acosta,2,Food Science and Human Nutrition,5/2/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,"T,R | Period 7 (1:55 PM - 2:45 PM)",remote,Online (100%)
HUN4446 - Nutrition and Disease: Part 2,Class #12942,Cora Best,3,Food Science and Human Nutrition,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Periods 5-6 (11:45 AM - 1:40 PM) & R | Period 6 (12:50 PM - 1:40 PM),MAEB 0211launch & MAEB 0211launch,Primarily Classroom
HUN4446 - Nutrition and Disease: Part 2,Class #12943,Stacey Mobley,3,Food Science and Human Nutrition,5/3/2024@ 12:30 PM - 2:30 PM,01/08/2024 - 04/24/2024,T | Period 7 (1:55 PM - 2:45 PM) & R | Periods 7-8 (1:55 PM - 3:50 PM),MAEB 0211launch & MAEB 0211launch,Primarily Classroom
HUN4813C - Laboratory Techniques in Molecular Nutrition,Class #12944,Zhiyong Cheng,3,Food Science and Human Nutrition,5/1/2024@ 10:00 AM - 12:00 PM,01/08/2024 - 04/24/2024,M | Periods 7-9 (1:55 PM - 4:55 PM) & W | Periods 7-8 (1:55 PM - 3:50 PM),remote,Online (100%)
HUN4903 - Supervised Extension Experience in Nutritional Sciences: SUPERVISED EXTENSION,Class # (Departmentally Controlled),NA,VAR,Food Science and Human Nutrition,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HUN4911 - Supervised Research in Nutritional Sciences: SUPERVISED RESEARCH,Class # (Departmentally Controlled),NA,VAR,Food Science and Human Nutrition,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HUN4915 - Honors Thesis Research in Nutritional Sciences: HONORS THESIS RESRCH,Class # (Departmentally Controlled),NA,VAR,Food Science and Human Nutrition,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
HUN4936 - Topics in Human Nutrition: Medical Nutrition Research,Class # (Departmentally Controlled),Wendy Dahl,3,Food Science and Human Nutrition,5/2/2024@ 3:00 PM - 5:00 PM,01/08/2024 - 04/24/2024,W | Periods 8-9 (3:00 PM - 4:55 PM),remote,Online (100%)
HUN4941 - Full Time Practical Work Experience in Human Nutrition,Class # (Departmentally Controlled),NA,VAR,Food Science and Human Nutrition,--,01/08/2024 - 04/24/2024,asynchronous,asynchronous,Online (100%)
IDH2930 - (Un)common read: Thank You Madagascar,Class #20747,Michele Tennant,1,Honors Office,--,01/10/2024 - 03/06/2024,W | Periods 7-8 (1:55 PM - 3:50 PM),LIT 0119launch,Primarily Classroom
IDH2930 - (Un)common read: The Savior Fish,Class #29704,Ryan Good,1,Honors Office,--,01/10/2024 - 03/06/2024,T | Period 9 (4:05 PM - 4:55 PM) & R | Period 9 (4:05 PM - 4:55 PM),HVR1 114launch & HVR1 114launch,Primarily Classroom
IDH2930 - (Un)common read: Calculus Gems,Class #20802,Miklos Bona,1,Honors Office,--,01/08/2024 - 04/24/2024,M | Period 7 (1:55 PM - 2:45 PM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: Psychedelic Neuromedicine,Class #24330,Regan Garner,1,Honors Office,--,01/08/2024 - 04/24/2024,W | Period 9 (4:05 PM - 4:55 PM),HVR1 114launch,Primarily Classroom
IDH2930 - (Un)common read: Man and Microbes,Class #24994,Andrei Sourakov,1,Honors Office,--,01/08/2024 - 04/24/2024,W | Period 6 (12:50 PM - 1:40 PM),ROG 0106launch,Primarily Classroom
IDH2930 - (Un)common read: Drug Addiction,Class #25094,Oliver Grundmann,1,Honors Office,--,01/08/2024 - 04/24/2024,M | Period 5 (11:45 AM - 12:35 PM),remote,Online (100%)
IDH2930 - (Un)common read: UnCommon Peer Instructor,Class # (Departmentally Controlled),Kristy Spear,1,Honors Office,--,01/08/2024 - 04/24/2024,To Arrange,To Arrange,Primarily Classroom
IDH2930 - (Un)common read: True/False: Media Literacy,Class #27215,Todd Best,1,Honors Office,--,01/08/2024 - 04/24/2024,W | Period 9 (4:05 PM - 4:55 PM),LIT 0119launch,Primarily Classroom
IDH2930 - (Un)common read: Immortal Life Henrietta Lacks,Class #27218,Bianca Evans-Donaldson,1,Honors Office,--,01/08/2024 - 04/24/2024,T | Period 8 (3:00 PM - 3:50 PM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: Alchemy of Air,Class #27228,Alexander Angerhofer,1,Honors Office,--,01/08/2024 - 04/24/2024,T | Period 7 (1:55 PM - 2:45 PM),SFH 221launch,Primarily Classroom
IDH2930 - (Un)common read: Delicious,Class #27233,David Blackburn,1,Honors Office,--,01/08/2024 - 04/24/2024,T | Period 3 (9:35 AM - 10:25 AM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: Socrates' death-a new begin,Class #27241,Carlos Casanova,1,Honors Office,--,01/08/2024 - 04/24/2024,T | Period 7 (1:55 PM - 2:45 PM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: Paradise Lost,Class #27242,Clay Greene,1,Honors Office,--,01/08/2024 - 04/24/2024,M | Period 2 (8:30 AM - 9:20 AM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: Journal 29,Class #27248,Kristen Apraiz,1,Honors Office,--,01/08/2024 - 04/24/2024,M | Period 4 (10:40 AM - 11:30 AM),HVR1 114launch,Primarily Classroom
IDH2930 - (Un)common read: Exploring Womens Health,Class #28647,Mary Edwards,1,Honors Office,--,01/08/2024 - 04/24/2024,R | Period 7 (1:55 PM - 2:45 PM),HVR1 114launch,Primarily Classroom
IDH2930 - (Un)common read: Gang Leader for a Day,Class #29121,Tehquin Forbes,1,Honors Office,--,01/08/2024 - 04/24/2024,T | Period 8 (3:00 PM - 3:50 PM),HVR1 114launch,Primarily Classroom
IDH2930 - (Un)common read: Howl's Moving Castle,Class #29297,Melina Jimenez,1,Honors Office,--,01/08/2024 - 04/24/2024,R | Period 10 (5:10 PM - 6:00 PM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: The Case for Conscience,Class #29298,James Hooks,1,Honors Office,--,01/08/2024 - 04/24/2024,W | Period 7 (1:55 PM - 2:45 PM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: Dostoevsky's Devil,Class #29627,Aaron Zubia,1,Honors Office,--,01/08/2024 - 04/24/2024,T | Period 5 (11:45 AM - 12:35 PM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: The God of Small Things,Class #29631,Jeanne Ewert,1,Honors Office,--,01/08/2024 - 04/24/2024,T | Period 3 (9:35 AM - 10:25 AM),LIT 0119launch,Primarily Classroom
IDH2930 - (Un)common read: Machiavelli's The Prince,Class #29633,Allen Porter,1,Honors Office,--,01/08/2024 - 04/24/2024,W | Period 5 (11:45 AM - 12:35 PM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: Ditch of Dreams,Class #29634,Jenna Molen,1,Honors Office,--,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: The Leviathan of Thomas Hobbes,Class #29637,Jeffrey Collins,1,Honors Office,--,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM),LIT 0119launch,Primarily Classroom
IDH2930 - (Un)common read: The Federalist Papers,Class #29671,Max Skjonsberg,1,Honors Office,--,01/08/2024 - 04/24/2024,T | Period 7 (1:55 PM - 2:45 PM),LIT 0119launch,Primarily Classroom
IDH2930 - (Un)common read: The Spirit of Capitalism,Class #29673,Karl Gunther,1,Honors Office,--,01/08/2024 - 04/24/2024,W | Period 7 (1:55 PM - 2:45 PM),HVR1 114launch,Primarily Classroom
IDH2930 - (Un)common read: The Hot Zone,Class #29681,Gabriela Hamerlinck,1,Honors Office,--,01/08/2024 - 04/24/2024,W | Period 3 (9:35 AM - 10:25 AM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: Plato's Protagoras,Class #29691,Brooks Sommerville,1,Honors Office,--,01/08/2024 - 04/24/2024,R | Period 7 (1:55 PM - 2:45 PM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: Macbeth and Problem of Evil,Class #29695,Jill Ingram,1,Honors Office,--,01/08/2024 - 04/24/2024,W | Period 5 (11:45 AM - 12:35 PM),LIT 0119launch,Primarily Classroom
"IDH2930 - (Un)common read: ""In the First Circle""",Class #29712,Molly Gurdon,1,Honors Office,--,01/08/2024 - 04/24/2024,W | Period 4 (10:40 AM - 11:30 AM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: Arabian Nights,Class #29716,Emrah Sahin,1,Honors Office,--,01/08/2024 - 04/24/2024,T | Period 9 (4:05 PM - 4:55 PM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: Superman Smashes the Klan,Class #29717,Jon Mundorf,1,Honors Office,--,01/08/2024 - 04/24/2024,M | Period 8 (3:00 PM - 3:50 PM),LIT 0119launch,Primarily Classroom
IDH2930 - (Un)common read: Nicomachean Ethics,Class #29748,David McPherson,1,Honors Office,--,01/08/2024 - 04/24/2024,R | Period 4 (10:40 AM - 11:30 AM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: Origins of Totalitarianism,Class #29853,Nathan Pinkoski,1,Honors Office,--,01/08/2024 - 04/24/2024,W | Period 4 (10:40 AM - 11:30 AM),LIT 0119launch,Primarily Classroom
IDH2930 - (Un)common read: COVID,Class #29885,Kole Odutola,1,Honors Office,--,01/08/2024 - 04/24/2024,W | Period 11 (6:15 PM - 7:05 PM),LIT 0119launch,Primarily Classroom
IDH2930 - (Un)common read: Fractured Fairy Tales,Class #29887,Jennifer Walsh,1,Honors Office,--,01/08/2024 - 04/24/2024,T | Period 6 (12:50 PM - 1:40 PM),LIT 0119launch,Online (100%)
IDH2930 - (Un)common read: Man of Many Troubles,Class #29888,Anthony Smith,1,Honors Office,--,01/08/2024 - 04/24/2024,M | Period 9 (4:05 PM - 4:55 PM),HVR1 114launch,Primarily Classroom
IDH2930 - (Un)common read: The History of Gay Washington,Class #29900,Noah Mullens,1,Honors Office,--,01/08/2024 - 04/24/2024,W | Period 4 (10:40 AM - 11:30 AM),HVR1 114launch,Primarily Classroom
IDH2930 - (Un)common read: Existential Physics,Class #29901,M. Kim Holton,1,Honors Office,--,01/08/2024 - 04/24/2024,W | Period 9 (4:05 PM - 4:55 PM),LIT 0221launch,Primarily Classroom
IDH2930 - (Un)common read: Making of the Atomic Bomb,Class #29902,Kyle Hartig,1,Honors Office,--,01/08/2024 - 04/24/2024,M | Period 2 (8:30 AM - 9:20 AM),HVR1 114launch,Primarily Classroom
IDH2930 - (Un)common read: The Doors of Perception,Class #29908,Craig Smith,1,Honors Office,--,01/08/2024 - 04/24/2024,T | Period 4 (10:40 AM - 11:30 AM),FAD 0329launch,Primarily Classroom
IDH2930 - (Un)common read: Aristotle's Rhetoric,Class #29959,Howard Lidsky,1,Honors Office,--,01/08/2024 - 04/24/2024,R | Period 3 (9:35 AM - 10:25 AM),LIT 0117launch,Primarily Classroom
IDH2930 - (Un)common read: Empathy in Health Professions,Class #29961,Gregg Henderschiedt,1,Honors Office,--,01/08/2024 - 04/24/2024,M | Period 5 (11:45 AM - 12:35 PM),HVR1 114launch,Primarily Classroom
IDH2930 - (Un)common read: Advancing the Data Culture,Class #30001,Natya Hans,1,Honors Office,--,01/08/2024 - 04/24/2024,T | Period 8 (3:00 PM - 3:50 PM),COMM C2-241Alaunch,Primarily Classroom
